,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
3264,Astragalus humistratus,0.035,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3265,Ottleya wrightii,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3266,Astragalus humistratus,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3267,Ottleya wrightii,0.015,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3270,Pinus ponderosa,0.215,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3271,Pinus ponderosa,0.18,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3272,Linaria dalmatica,0.075,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3273,Linaria dalmatica,0.075,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3274,Elymus elymoides,6.385,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3275,Elymus elymoides,5.495,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3276,Festuca arizonica,1.495,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3277,Festuca arizonica,1.26,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3278,Poa fendleriana,0.53,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3279,Poa fendleriana,0.44,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3280,Muhlenbergia montana,0.065,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3281,Muhlenbergia ramulosa,0.04,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Muhlenbergia ramulosa,Muhlenbergia,ramulosa,Poaceae,am
3282,Muhlenbergia wrightii,0.035,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Muhlenbergia wrightii,Muhlenbergia,wrightii,Poaceae,am
3283,Blepharoneuron tricholepis,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Blepharoneuron tricholepis,Blepharoneuron,tricholepis,Poaceae,am
3284,Eriogonum racemosum,0.155,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Eriogonum racemosum,Eriogonum,racemosum,Polygonaceae,am
3285,Eriogonum racemosum,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Eriogonum racemosum,Eriogonum,racemosum,Polygonaceae,am
3286,Polygonum douglasii,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Polygonum douglasii,Polygonum,douglasii,Polygonaceae,am
3287,Ceanothus fendleri,0.34,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3288,Ceanothus fendleri,0.215,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3289,Potentilla diversifolia,0.015,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Potentilla diversifolia,Potentilla,diversifolia,Rosaceae,am
3290,Potentilla diversifolia,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Potentilla diversifolia,Potentilla,diversifolia,Rosaceae,am
3291,Unidentified species,0.165,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Unidentified species,Unidentified,species,,am
3292,Unidentified species,0.07,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Unidentified species,Unidentified,species,,am
3295,Chenopodium incisum,0.065,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3296,Chenopodium incisum,0.02,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3297,Echeandia flavescens,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Echeandia flavescens,Echeandia,flavescens,Asparagaceae,am
3298,Nama dichotoma,0.01,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Nama dichotoma,Nama,dichotoma,Boraginaceae,am
3299,Drymaria leptophylla,0.015,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Drymaria leptophylla,Drymaria,leptophylla,Caryophyllaceae,am
3300,Drymaria leptophylla,0.01,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Drymaria leptophylla,Drymaria,leptophylla,Caryophyllaceae,am
3301,Cirsium wheeleri,0.91,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3302,Pseudognaphalium macounii,0.225,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3303,Cirsium wheeleri,0.13,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3304,Erigeron divergens,0.09,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3305,Artemisia ludoviciana,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Artemisia ludoviciana,Artemisia,ludoviciana,Compositae,am
3306,Pseudognaphalium macounii,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3307,Symphyotrichum falcatum,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Symphyotrichum falcatum,Symphyotrichum,falcatum,Compositae,am
3308,Laennecia schiedeana,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Laennecia schiedeana,Laennecia,schiedeana,Compositae,am
3309,Erigeron divergens,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3310,Heterotheca villosa,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Heterotheca villosa,Heterotheca,villosa,Compositae,am
3311,Hieracium fendleri,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Hieracium fendleri,Hieracium,fendleri,Compositae,am
3312,Solidago velutina,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3313,Ipomoea plummerae,0.04,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ipomoea plummerae,Ipomoea,plummerae,Convolvulaceae,am
3314,Ipomoea plummerae,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ipomoea plummerae,Ipomoea,plummerae,Convolvulaceae,am
3315,Carex occidentalis,0.46,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3316,Carex occidentalis,0.445,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3317,Euphorbia serpyllifolia,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Euphorbia serpyllifolia,Euphorbia,serpyllifolia,Euphorbiaceae,am
3318,Euphorbia serpyllifolia,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Euphorbia serpyllifolia,Euphorbia,serpyllifolia,Euphorbiaceae,am
3319,Iris missouriensis,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Iris missouriensis,Iris,missouriensis,Iridaceae,am
3320,Astragalus humistratus,0.155,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3321,Ottleya wrightii,0.105,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3322,Lupinus argenteus,0.09,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Lupinus argenteus,Lupinus,argenteus,Leguminosae,nfix
3323,Lupinus argenteus,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Lupinus argenteus,Lupinus,argenteus,Leguminosae,nfix
3324,Ottleya wrightii,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3325,Astragalus humistratus,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3326,Vicia americana,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3327,Vicia americana,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3328,Linum australe,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Linum australe,Linum,australe,Linaceae,am
3331,Pinus ponderosa,1.02,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3332,Pinus ponderosa,0.235,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3333,Linaria dalmatica,0.385,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3334,Penstemon virgatus,0.28,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Penstemon virgatus,Penstemon,virgatus,Plantaginaceae,am
3335,Linaria dalmatica,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3336,Penstemon virgatus,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Penstemon virgatus,Penstemon,virgatus,Plantaginaceae,am
3337,Muhlenbergia montana,4.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3338,Elymus elymoides,3.485,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3339,Elymus elymoides,3.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3340,Muhlenbergia montana,2.39,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3341,Festuca arizonica,0.42,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3342,Muhlenbergia ramulosa,0.04,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Muhlenbergia ramulosa,Muhlenbergia,ramulosa,Poaceae,am
3343,Muhlenbergia wrightii,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Muhlenbergia wrightii,Muhlenbergia,wrightii,Poaceae,am
3344,Muhlenbergia ramulosa,0.025,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Muhlenbergia ramulosa,Muhlenbergia,ramulosa,Poaceae,am
3345,Poa fendleriana,0.01,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3346,Blepharoneuron tricholepis,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Blepharoneuron tricholepis,Blepharoneuron,tricholepis,Poaceae,am
3347,Poa fendleriana,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3348,Polygonum douglasii,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Polygonum douglasii,Polygonum,douglasii,Polygonaceae,am
3349,Ceanothus fendleri,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3350,Ceanothus fendleri,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3351,Verbascum thapsus,0.015,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Verbascum thapsus,Verbascum,thapsus,Scrophulariaceae,am
3352,Erigeron,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Erigeron NA,Erigeron,NA,Asteraceae,am
3353,Unidentified species,0.045,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Unidentified species,Unidentified,species,,am
3354,Unidentified species,0.015,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Unidentified species,Unidentified,species,,am
3357,Chenopodium incisum,4.54,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3358,Chenopodium incisum,1.095,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3359,Chenopodium fremontii,0.05,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Chenopodium fremontii,Chenopodium,fremontii,Amaranthaceae,am
3360,Chenopodium fremontii,0.015,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Chenopodium fremontii,Chenopodium,fremontii,Amaranthaceae,am
3361,Nama dichotoma,0.01,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Nama dichotoma,Nama,dichotoma,Boraginaceae,am
3362,Nama dichotoma,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Nama dichotoma,Nama,dichotoma,Boraginaceae,am
3363,Pennellia longifolia,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pennellia longifolia,Pennellia,longifolia,Brassicaceae,am
3364,Arenaria lanuginosa,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Arenaria lanuginosa,Arenaria,lanuginosa,Caryophyllaceae,am
3365,Cirsium wheeleri,0.75,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3366,Laennecia schiedeana,0.585,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Laennecia schiedeana,Laennecia,schiedeana,Compositae,am
3367,Solidago velutina,0.585,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3368,Pseudognaphalium macounii,0.37,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3369,Cirsium wheeleri,0.33,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3370,Solidago velutina,0.285,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3371,Erigeron divergens,0.21,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3372,Erigeron divergens,0.145,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3373,Taraxacum campylodes,0.08,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Taraxacum campylodes,Taraxacum,campylodes,Compositae,am
3374,Pseudognaphalium macounii,0.045,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3375,Hieracium fendleri,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Hieracium fendleri,Hieracium,fendleri,Compositae,am
3376,Hieracium fendleri,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Hieracium fendleri,Hieracium,fendleri,Compositae,am
3377,Laennecia schiedeana,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Laennecia schiedeana,Laennecia,schiedeana,Compositae,am
3378,Packera multilobata,0.025,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Packera multilobata,Packera,multilobata,Compositae,am
3379,Packera multilobata,0.015,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Packera multilobata,Packera,multilobata,Compositae,am
3380,Senecio eremophilus,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Senecio eremophilus,Senecio,eremophilus,Compositae,am
3381,Taraxacum campylodes,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Taraxacum campylodes,Taraxacum,campylodes,Compositae,am
3382,Ipomoea plummerae,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Ipomoea plummerae,Ipomoea,plummerae,Convolvulaceae,am
3383,Carex occidentalis,1.695,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3384,Carex occidentalis,1.18,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3385,Vicia americana,0.695,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3386,Vicia americana,0.545,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3387,Ottleya wrightii,0.155,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3388,Ottleya wrightii,0.155,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Ottleya wrightii,Ottleya,wrightii,Leguminosae,nfix
3389,Astragalus humistratus,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3390,Oxytropis lambertii,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Oxytropis lambertii,Oxytropis,lambertii,Leguminosae,nfix
3391,Astragalus humistratus,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3392,Oxytropis lambertii,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Oxytropis lambertii,Oxytropis,lambertii,Leguminosae,nfix
3395,Pinus ponderosa,0.045,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3396,Pinus ponderosa,0.02,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3397,Linaria dalmatica,0.345,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3398,Linaria dalmatica,0.185,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3399,Elymus elymoides,4.295,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3400,Elymus elymoides,3.875,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
