,Site,Plot,FireFreq,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb,FireLevel
268,Hitchiti,21,0,Pinus echinata,1.465526083,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus echinata,Pinus,echinata,Pinaceae,ecto,0Low
269,Hitchiti,21,0,Ulmus alata,0.13247269,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Ulmus alata,Ulmus,alata,Ulmaceae,am,0Low
270,Hitchiti,22,0.555555556,Cornus florida,1.007944378,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,5High
271,Hitchiti,22,0.555555556,Pinus taeda,21.29169809,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,5High
272,Hitchiti,22,0.555555556,Ulmus alata,0.169284571,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,5High
273,Hitchiti,22,0.555555556,Fraxinus,0.947154689,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Fraxinus NA,Fraxinus,NA,Oleaceae,am,5High
274,Hitchiti,22,0.555555556,Quercus falcata,1.960420512,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus falcata,Quercus,falcata,Fagaceae,ecto,5High
275,Hitchiti,22,0.555555556,Quercus alba,1.178105423,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus alba,Quercus,alba,Fagaceae,ecto,5High
276,Hitchiti,22,0.555555556,Carya glabra,0.450882945,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Carya glabra,Carya,glabra,Juglandaceae,ecto,5High
277,Hitchiti,22,0.555555556,Pinus echinata,8.107629112,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,5High
278,Hitchiti,22,0.555555556,Acer saccharum,0.703432486,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,5High
279,Hitchiti,23,0.388888889,Liquidambar styraciflua,1.718200835,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
280,Hitchiti,23,0.388888889,Quercus alba,1.398507173,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus alba,Quercus,alba,Fagaceae,ecto,1Mid
281,Hitchiti,23,0.388888889,Pinus taeda,27.97728046,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
282,Hitchiti,23,0.388888889,Fraxinus,0.441993001,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Fraxinus NA,Fraxinus,NA,Oleaceae,am,1Mid
283,Hitchiti,23,0.388888889,Cornus florida,1.126330888,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
284,Hitchiti,23,0.388888889,Nyssa sylvatica,0.517432316,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
285,Hitchiti,23,0.388888889,Quercus falcata,1.439044066,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus falcata,Quercus,falcata,Fagaceae,ecto,1Mid
286,Hitchiti,23,0.388888889,Quercus nigra,0.264507143,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus nigra,Quercus,nigra,Fagaceae,ecto,1Mid
287,Hitchiti,23,0.388888889,Pinus echinata,0.578973267,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
288,Hitchiti,23,0.388888889,Acer saccharum,0.996299803,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,1Mid
289,Hitchiti,24,0.388888889,Liquidambar styraciflua,1.383888849,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
290,Hitchiti,24,0.388888889,Cornus florida,0.605455284,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
291,Hitchiti,24,0.388888889,Quercus alba,3.237442216,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus alba,Quercus,alba,Fagaceae,ecto,1Mid
292,Hitchiti,24,0.388888889,Quercus falcata,1.442612565,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus falcata,Quercus,falcata,Fagaceae,ecto,1Mid
293,Hitchiti,24,0.388888889,Quercus nigra,0.169284571,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus nigra,Quercus,nigra,Fagaceae,ecto,1Mid
294,Hitchiti,24,0.388888889,Carya tomentosa,0.229636024,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Carya alba,Carya,alba,Juglandaceae,ecto,1Mid
295,Hitchiti,24,0.388888889,Liriodendron tulipifera,0.169284571,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am,1Mid
296,Hitchiti,24,0.388888889,Pinus taeda,26.02731502,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
297,Hitchiti,24,0.388888889,Pinus echinata,3.25803934,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
298,Hitchiti,24,0.388888889,Acer saccharum,0.989475832,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,1Mid
299,Hitchiti,24,0.388888889,Nyssa sylvatica,0.156513102,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
300,Hitchiti,24,0.388888889,Quercus stellata,0.518434,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus stellata,Quercus,stellata,Fagaceae,ecto,1Mid
301,Hitchiti,3,0,Liquidambar styraciflua,0.567610417,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,0Low
302,Hitchiti,3,0,Nyssa sylvatica,0.75292193,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,0Low
303,Hitchiti,3,0,Cornus florida,0.422616679,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
304,Hitchiti,3,0,Liriodendron tulipifera,1.938696494,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am,0Low
305,Hitchiti,3,0,Pinus taeda,30.30134351,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
306,Hitchiti,3,0,Ulmus alata,0.360762701,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Ulmus alata,Ulmus,alata,Ulmaceae,am,0Low
307,Hitchiti,3,0,Fraxinus,0.298063552,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Fraxinus NA,Fraxinus,NA,Oleaceae,am,0Low
308,Hitchiti,3,0,Quercus nigra,0.225378867,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Quercus nigra,Quercus,nigra,Fagaceae,ecto,0Low
309,Hitchiti,3,0,Acer rubrum,0.13247269,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
310,Hitchiti,6,0,Cornus florida,1.481928657,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
311,Hitchiti,6,0,Quercus falcata,1.595463261,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto,0Low
312,Hitchiti,6,0,Quercus nigra,0.295027198,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Quercus nigra,Quercus,nigra,Fagaceae,ecto,0Low
313,Hitchiti,6,0,Morus rubra,0.182556882,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Morus rubra,Morus,rubra,Moraceae,am,0Low
314,Hitchiti,6,0,Pinus taeda,16.45246948,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
315,Hitchiti,6,0,Pinus echinata,5.132315041,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus echinata,Pinus,echinata,Pinaceae,ecto,0Low
316,Hitchiti,6,0,Acer saccharum,0.289486634,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Acer saccharum,Acer,saccharum,Sapindaceae,am,0Low
317,Hitchiti,6,0,Ulmus alata,2.092642781,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Ulmus alata,Ulmus,alata,Ulmaceae,am,0Low
318,Hitchiti,6,0,Fraxinus,0.845108147,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Fraxinus NA,Fraxinus,NA,Oleaceae,am,0Low
319,Hitchiti,6,0,Prunus,0.138294977,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Prunus NA,Prunus,NA,Amygdaloideae,am,0Low
320,Hitchiti,6,0,Nyssa sylvatica,0.472106121,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,0Low
321,Hitchiti,6,0,Quercus alba,2.334987668,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Quercus alba,Quercus,alba,Fagaceae,ecto,0Low
322,Hitchiti,6,0,Acer rubrum,0.21060403,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
323,Hitchiti,8,0.388888889,Liquidambar styraciflua,1.018555967,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
324,Hitchiti,8,0.388888889,Cornus florida,0.931597287,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
325,Hitchiti,8,0.388888889,Nyssa sylvatica,0.529108194,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
326,Hitchiti,8,0.388888889,Liriodendron tulipifera,2.99033933,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am,1Mid
327,Hitchiti,8,0.388888889,Fraxinus americana,0.466409044,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Fraxinus americana,Fraxinus,americana,Oleaceae,am,1Mid
328,Hitchiti,8,0.388888889,Pinus taeda,28.87416314,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
329,Hitchiti,8,0.388888889,Pinus echinata,1.310703323,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
330,Hitchiti,8,0.388888889,Acer saccharum,0.505631228,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,1Mid
331,Hitchiti,8,0.388888889,Prunus,0.156513102,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Prunus NA,Prunus,NA,Amygdaloideae,am,1Mid
332,Hitchiti,8,0.388888889,Ulmus alata,0.923114276,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,1Mid
333,Hitchiti,8,0.388888889,Fraxinus,0.144242475,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Fraxinus NA,Fraxinus,NA,Oleaceae,am,1Mid
334,Hitchiti,9,0.388888889,Liquidambar styraciflua,2.873893582,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
335,Hitchiti,9,0.388888889,Cornus florida,0.994891185,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
336,Hitchiti,9,0.388888889,Nyssa sylvatica,0.917448503,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
337,Hitchiti,9,0.388888889,Pinus taeda,18.3878166,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
338,Hitchiti,9,0.388888889,Pinus echinata,3.482729549,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
339,Hitchiti,9,0.388888889,Acer rubrum,0.730227529,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Acer rubrum,Acer,rubrum,Sapindaceae,am,1Mid
340,Hitchiti,9,0.388888889,Ulmus alata,0.631812091,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,1Mid
341,Hitchiti,9,0.388888889,Fraxinus,0.126775613,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Fraxinus NA,Fraxinus,NA,Oleaceae,am,1Mid
342,Hitchiti,9,0.388888889,Prunus,0.144242475,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Prunus NA,Prunus,NA,Amygdaloideae,am,1Mid
343,KingsCanyon,KC_114,0,Abies concolor,0,m2 ha-1,Basal area,2018,NewKC,"Cedar Grove, Kings Canyon",0,32,NA,0,UB,CON,Abies concolor,Abies,concolor,Pinaceae,ecto,0Low
344,KingsCanyon,KC_114,0,Calocedrus decurrens,13.6,m2 ha-1,Basal area,2018,NewKC,"Cedar Grove, Kings Canyon",0,32,NA,0,UB,CON,Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,am,0Low
345,KingsCanyon,KC_114,0,Pinus ponderosa,18.6,m2 ha-1,Basal area,2018,NewKC,"Cedar Grove, Kings Canyon",0,32,NA,0,UB,CON,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,0Low
346,KingsCanyon,KC_114,0,Quercus chrysolepis,0,m2 ha-1,Basal area,2018,NewKC,"Cedar Grove, Kings Canyon",0,32,NA,0,UB,CON,Quercus chrysolepis,Quercus,chrysolepis,Fagaceae,ecto,0Low
347,KingsCanyon,KC_114,0,Quercus kelloggii,11.4,m2 ha-1,Basal area,2018,NewKC,"Cedar Grove, Kings Canyon",0,32,NA,0,UB,CON,Quercus kelloggii,Quercus,kelloggii,Fagaceae,ecto,0Low
348,KingsCanyon,KC_38,0.1,Abies concolor,6,m2 ha-1,Basal area,2013,NewKC,"Cedar Grove, Kings Canyon",3,35,NA,2008,P,Spring,Abies concolor,Abies,concolor,Pinaceae,ecto,5High
349,KingsCanyon,KC_38,0.1,Pinus lambertiana,0,m2 ha-1,Basal area,2013,NewKC,"Cedar Grove, Kings Canyon",3,35,NA,2008,P,Spring,Pinus lambertiana,Pinus,lambertiana,Pinaceae,ecto,5High
350,KingsCanyon,KC_38,0.1,Pinus ponderosa,26.3,m2 ha-1,Basal area,2013,NewKC,"Cedar Grove, Kings Canyon",3,35,NA,2008,P,Spring,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
351,KingsCanyon,KC_38,0.1,Quercus chrysolepis,0,m2 ha-1,Basal area,2013,NewKC,"Cedar Grove, Kings Canyon",3,35,NA,2008,P,Spring,Quercus chrysolepis,Quercus,chrysolepis,Fagaceae,ecto,5High
352,KingsCanyon,KC_40,0,Calocedrus decurrens,12,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",0,30,NA,0,UB,CON,Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,am,0Low
353,KingsCanyon,KC_40,0,Pinus ponderosa,3.2,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",0,30,NA,0,UB,CON,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,0Low
354,KingsCanyon,KC_40,0,Quercus chrysolepis,0.2,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",0,30,NA,0,UB,CON,Quercus chrysolepis,Quercus,chrysolepis,Fagaceae,ecto,0Low
355,KingsCanyon,KC_40,0,Quercus kelloggii,4.2,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",0,30,NA,0,UB,CON,Quercus kelloggii,Quercus,kelloggii,Fagaceae,ecto,0Low
356,KingsCanyon,KC_89,0.14,Calocedrus decurrens,10.27874125,m2 ha-1,Basal area,2014,NewKC,"Cedar Grove, Kings Canyon",3,22,NA,1,P,Spring,Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,am,5High
357,KingsCanyon,KC_89,0.14,Pinus ponderosa,4.876957237,m2 ha-1,Basal area,2014,NewKC,"Cedar Grove, Kings Canyon",3,22,NA,1,P,Spring,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
358,KingsCanyon,KC_89,0.14,Quercus kelloggii,4.820462685,m2 ha-1,Basal area,2014,NewKC,"Cedar Grove, Kings Canyon",3,22,NA,1,P,Spring,Quercus kelloggii,Quercus,kelloggii,Fagaceae,ecto,5High
359,KingsCanyon,KC_92,0.09,Calocedrus decurrens,0,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",3,37,NA,5,P,Spring,Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,am,5High
360,KingsCanyon,KC_92,0.09,Pinus ponderosa,0,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",3,37,NA,5,P,Spring,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
361,KingsCanyon,KC_92,0.09,Quercus chrysolepis,0,m2 ha-1,Basal area,2016,NewKC,"Cedar Grove, Kings Canyon",3,37,NA,5,P,Spring,Quercus chrysolepis,Quercus,chrysolepis,Fagaceae,ecto,5High
362,Kisatchia,A,0,Cornus florida,1.065969538,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
363,Kisatchia,A,0,Ligustrum japonicum,0.508213739,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Ligustrum japonicum,Ligustrum,japonicum,Oleaceae,am,0Low
364,Kisatchia,A,0,Pinus taeda,12.62682872,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
365,Kisatchia,A,0,Pinus palustris,11.16213967,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
366,Kisatchia,A,0,Prunus serotina,3.616946647,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
367,Kisatchia,A,0.527027027,Pinus palustris,11.89260285,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",19.5,37,1962,1998,P,MARCH,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
368,Kisatchia,B,0,Ilex opaca,1.271914,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Ilex opaca,Ilex,opaca,Aquifoliaceae,am,0Low
369,Kisatchia,B,0,Cornus florida,2.783887502,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
370,Kisatchia,B,0,Quercus falcata,0.668378829,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto,0Low
371,Kisatchia,B,0,Sassafras albidum,0.365733283,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Sassafras albidum,Sassafras,albidum,Lauraceae,am,0Low
372,Kisatchia,B,0,Pinus taeda,11.93838222,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
373,Kisatchia,B,0,Pinus palustris,8.318927118,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
374,Kisatchia,B,0,Prunus serotina,2.612058078,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
375,Kisatchia,B,0,Acer rubrum,0.879214786,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
376,Kisatchia,B,0.527027027,Pinus palustris,21.98074591,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",19.5,37,1962,1998,P,MARCH,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
377,Kisatchia,C,0,Ilex opaca,0.729459799,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Ilex opaca,Ilex,opaca,Aquifoliaceae,am,0Low
378,Kisatchia,C,0,Cornus florida,4.290091548,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
379,Kisatchia,C,0,Quercus falcata,0.529911907,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto,0Low
380,Kisatchia,C,0,Pinus palustris,18.81569811,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
381,Kisatchia,C,0,Pinus taeda,2.974530365,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
382,Kisatchia,C,0,Prunus serotina,1.435967202,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",0,0,NA,1961,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
383,Kisatchia,C,0.527027027,Pinus palustris,28.34821756,m2 ha-1,Basal area,1999,97,"Kisatchia National Forest, LA, USA",19.5,37,1962,1998,P,MARCH,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
